Martin John Arthur Camden	7362		2625	65603
Chris Oxlade	2165	chrisoxlade	53	65781
Henry Smith	4078	HenrySmithMP	52	65781
Sarah Osborne	6307	sjo400	90	65781
Guy Hudson	6746		63	65781
Christopher Brown	5125	chrisbrown_73	85	65781
John Vincent	3559	VincentFor2015	90	65589
Juliana Brimicombe	6735	applewhite16	1992	65747
Paul John Chapman	5141	Paul_J_Chapman	85	65747
Laween Atroshi	4446	laweenatroshi	53	65747
Bob Smith	5792	bobandroberta	2	65747
Adrian Page	6956		90	65586
Bryan Foster	6659		85	65586
Jeff Townsend	6344		52	65586
Joseph Young	7375		2	65586
Rachel Smith-Lyte	4620	smithlyte	63	65607
Daryll Pitcher	5193		85	65607
James Sandbach	888	james4suffolk	90	65607
Russell Whiting	4445	Russell4Coastal	53	65607
Therese Coffey	84	theresecoffey	52	65607
David Michael	7287		866	65858
Adrian Walker-Smith	4758		90	65858
Deryck Beaumont	7276		2	14400
Caroline Stephens	4757	CasAnnStephens	85	65858
Richard Wilson	5910	richwi1son	2	65858
Sarah Lunnon	6557	slunnon1	63	65858
David Drew	2919	DavidEDrew	53	65858
Neil Carmichael	2922	stroud_neil	52	65858
Louise Ankers	5473	LouiseShawLD	90	65911
Lisa Cooke	5710		52	65911
Kate Green	3659	KateGreenSU	53	65911
Geraldine Coggins	4639	CogginsGeraldin	63	65911
Paul Bradley-Law	6802	paulbradleylaw	2380	65911
Chuka Umunna	2918	ChukaUmunna	53	66042
Kalvin Chapman	6459	kalvinchapman	85	65911
Deon Gayle	7192		184	66042
Kim Caddy	4232	KimCaddy	52	66042
Bruce Machan	4667	MachanUkip	85	66042
Robert Burgess	6283		83	66139
Jim Shannon	3066		70	66139
Stephen Cooper	6984	S_J_Cooper	680	66139
Johnny Andrews	4596	JohnnyAndrews14	51	66139
Sheila Bailie	7177		39	66139
Kellie Armstrong	4590	kelmba	103	66139
Joe Boyle	7179		55	66139
Christian Kiever	6701		63	65609
Pete Lowe	4443	pete4stour	53	65609
Chris Bramall	2601	ChrisBramall	90	65609
James Carver	5736	jamesjimcarver	85	65609
Margot James	2600	margotjames2015	52	65609
Martin Lewis	7032		90	65950
Bill Cash	2603	billcashmp	52	65950
Andrew Illsley	2217		85	65950
John Coutouvidis	7374		2	65950
Tariq Mahmood	5791		85	65770
Matthew Wright	5346	themajorityman	804	65770
Rob Flello	3387	RobFlelloMP	53	65770
Luke Bellamy	6144		63	65770
Peter Andras	3488		90	65770
Joe Rich	4811	joerichlaw	52	65770
John Millward	7373		2	65783
Ruth Smeeth	3979	RuthSmeeth	53	65783
Craig Pond	5785		2	65783
Sean A Adam	6143	Jamatrad	63	65783
Ben Adams	4810	benpolitics	52	65783
Paul Roberts	7033		90	65783
Steven Woolfe	4935	Steven_Woolfe	85	65606
Gary Lawson	4638	GaryLawson53	63	65606
Daniel Hamilton	7076	danielrhamilton	52	65606
Steven Paterson	5448	steven4stirling	102	14454
Elisabeth Wilson	6613	StirlingLibDems	90	14454
Johanna Boyd	4441	boyd4stirling	53	14454
Stephen Kerr	5524	kerr2015	52	14454
Charles Vickers	222	CharlesVickers	17	65571
David Collins	6886		85	65571
Stephen McPartland	2214	SMcPartland2015	52	65571
Christopher Nicholas Gray	7245		2	14399
Mad Mike Young	1444	Mad_Mike_Young	66	65610
Gordon Henderson	282		52	65610
Keith Nevols	3241	keith_nevols	90	65610
Andree Frieze	4613	andree_frieze	63	65598
Ian Boulton	3163	IanBoulton	53	65865
Susan McGrath	5489	susan4epsom	63	65803
Gareth Michael Harfoot	7326	GarethHarfoot	2	65803
Lionel Blackman	3457	lionelvschris	2	65803
Philip Allott	2889	allott4halifax	52	65599
Trevor Bendrien	7211		1992	65599
Mohammad Ilyas	4501		90	65599
Gary Scott	4981	GaryScottHX1	63	65599
Liz Phillips	6870		85	65599
David Davis	2885		52	65671
Tim Greene	5229		63	65671
Carl Minns	6405	carlminns	90	65671
Diana Wallis	6393	DianaWallis2015	2120	65671
Edward Hart	5007	xanderedz77	53	65671
John Kitchener	6871		85	65671
Glyn Redican	6872		85	65915
Andy Martin	5431		90	65738
Mark Eric Griffiths	7430		78	66104
Graham Smith	5859		52	66104
Peter Barrett	2801	CllrPeterBarret	90	14451
John Stanyer	1113	StanyerB	85	66081
Rory Stewart	2863	RoryStewartUK	52	66081
Lee Rushworth	5280	leerushworth1	53	66081
Ed Miliband	3056	Ed_Miliband	53	65672
Kim Parkinson	5116		85	65672
Penny Baker	6369		90	65672
Zoe Metcalfe	6546	HartleyMetcalfe	52	65621
David Burnett	7227		17	65621
Mev Akram	7095		804	65621
John Brown	6368		90	65621
Rosie Winterton	1873		53	65621
Gabriel Ukandu	6736		1992	65931
Ian Jenkins	7124		90	65777
Lindsay Melia	5930		63	65706
Clifford Dixon	1451	EngPatriot	85	65912
Alick Munro	5717	AlickMunro	63	65912
Alan Mak	5017	AlanMak4MP	52	65699
Pearl Lewis	4196	pearl4hayes	52	65912
John Martin McDonnell	1860	johnmcdonnellMP	53	65912
Steve Sollitt	6311	stevesollitt	90	65699
John Perry	5136	john_perry_uk	85	65699
Graham Giles	5164	hope4havant	53	65699
Tim Dawes	5146	nineveh_havant	63	65699
Jonny Orr	7410		2	66132
Sarah Owen	4350	sarahowen_	53	65640
Nick Perry	518	nickperrylibdem	90	65640
Jake Bowers	6274	bowers_jake	63	65640
Andrew Michael	4913	amichaelukip	85	65640
James MacCleary	5515	JamesMacCleary	90	65660
Colin Nicholson	4553		85	65660
Graham Naismith	7018	gnaismithmp	2	65660
Paul McNally	5443		63	65805
Kevin Kerrigan	4946	kevin_kerrigan1	53	65660
Marianne Bamkin	7070	MarianneBamkin	63	65762
Cheryl Pidgeon	2662	cheryl4sderbys	53	65762
Hilary Myers	6646	hilary_myers	90	65700
Rebecca Blake	4409	rebeccablake31	53	65700
Josh Mason	4525	Joshmasonredcar	90	66032
Jacob Young	5212	JacobForRedcar	52	66032
Anna Turley	4408	annaturley	53	66032
Meri O'Connell	4524	merioconnell	90	65982
Alok Sharma	3636	AlokSharma_RDG	52	65982
Jenny Woods	4523	DrJennyWoods	90	65973
Rob Wilson	1040	RobWilson_RDG	52	65973
Matt Rodda	4406	mattrodda	53	65973
Linda Kendall	6702	LindaRayleigh	2	65795
Rob White	1039	cllrrobwhite	63	65973
Mike Pitt	6954	mhpitt	90	65795
David Alexander Hough	5181	dave4raywick	53	65795
John Hayter	123		85	65795
Patricia Ward	5383		85	66045
Sheila Boswell	4405	sheilaboswell	53	66045
Roger Tattersall	5302	RogTallbloke	85	65637
James Barker	6619		85	65673
Jo Barton	4767	CllrJoBarton	90	65673
John Osmond	4955		77	66102
Frances Bryant	5796		63	66102
Richard Holden	5777	richolden	52	65673
Paul Miller	4404	Paul_Miller268	53	66102
Howard Lillyman	5526		85	66102
Nick Tregoning	6699		90	66102
Stephen Crabb	425	SCrabb2015	52	66102
Gerald Vernon-Jackson	4522	geraldvjuk	90	66014
Don Jerrard	5893		865	66014
Ian McCulloch	4643	green_mac	63	66014
Sue Castillon	4403	eurosue	53	66014
Flick Drummond	1730	FlickD	52	66014
Steve Harris	5463		85	66014
Gavin Ellis	4644	GavinEllis2015	63	65566
Sean Hoyle	5341	TUSCPompey	804	66014
Jon Woods	5377	jon4portsnorth	804	65566
John Ferrett	3874	John_Ferrett	53	65566
Mike Fitzgerald	607	Mike4Portsmouth	85	65566
Christopher Wilford	4828	wilford2015	52	65917
Jim Fitzpatrick	2884	FitzMP	53	65917
Penny Mordaunt	1692	PennyMordauntMP	52	65566
Nicholas McQueen	6742		85	65917
Elaine Bagshaw	6097	esbagshaw	90	65917
Maureen Childs	4883	maureenchilds2	63	65917
Helen Rosser	5008	helenrosser4mp	53	65860
David Young	5869	Young4Poole	85	65860
Adrian Oliver	5981		63	65860
Philip Eades	3691	Phil4Poole	90	65860
Robert Syms	193	syms4poole	52	65860
Mark Howell	6413	PoolePeople	886	65860
Ann-Marie Mason	5507		52	66087
Katy Clay	6950		63	66087
Esther Pearson	6787		804	66087
Libby Brown	5215	Libbadibbadon	63	65737
Roy Kettle	5434		85	65737
Laura-Jane Rossington	6100		78	65737
Martyn Day	6053	MartynDay4MP	102	14439
Stuart Bonar	3172	stuartbonar	90	65974
Johnny Mercer	4223	johnnymercer81	52	65974
Alison Seabeck	2886	alisonseabeck	53	65974
Ben Osborn	5216		63	65974
Penny Mills	5432	vote4penny	85	65974
Chris Ash	6806		54	65649
Darren Bisby-Boyd	4700	greendarrenbb	63	65649
Lisa Forbes	4402	LisaForbes_	53	65649
Adrian Holmes	5065		63	65768
Glenn Tingle	1428		85	65768
David Peel	7342		2269	65634
Chloe Smith	1684	NorwichChloe	52	65768
Sadik Chaudhury	5177		90	65910
David Mackintosh	4221	davidmackintosh	52	65910
Pat Bryant	5947		85	65822
Tom Rubython	7073		85	66059
Peter Baldrey	4394		53	65822
Simon Killane	5290	simonkillane	2	65822
Brian Mathew	1251	BrianMathew4NW	90	65822
Phil Chamberlain	3728	phil4northwilts	63	65822
James Gray	3271	JamesGray4MP	52	65822
Michael de Whalley	1629	WNGreens	63	65713
Richard Coke	2688		85	65713
Joanne Rust	5832	JoRust45	53	65713
Hugh Lanham	6214	HLforNWNorfolk	90	65713
Kevin Robert John Willsher	7355		2	65910
Henry Bellingham	1681		52	65713
Jamie McMahon	2236	JamieSMcMahon	53	65776
Andrew Bridgen	1640	AndrewBridgenMP	52	65776
Mark Argent	6450	markargent4nwl	90	65776
Benjamin Gravestock	6980	GravestockGreen	63	65776
Andy McWilliam	4822		85	65776
Alex Payton	5274	ACPayton	90	65894
Andrew Adams	5273	_AndyAdams_	53	65894
Kit Malthouse	5272	kitmalthouse	52	65894
Susan Perkins	6720	saperkins	85	65894
Dan Hill	6355	ddothill	63	65894
Mark Shilcock	4623	MarkShilcock	63	65859
Steve Nally	6168	TUSCSteveNally	804	65808
Owen Temple	904	OwenTemple2	90	65859
Pat Glass	2095	PatGlassMP	53	65859
Charlotte Haitham Taylor	4220	CharlotteHT_	52	65859
Amran Hussain	6555	amranhussain	53	65729
Chris York	2457	ChrisYorkUK	53	65840
Oliver Heald	3446	OliverHeald2015	52	65840
William Compton	5782		85	65840
Mario May	5393	DrMarioMay	63	65840
Katy Boyce	6256	Katy_Boyce_NES	63	65619
Jacob Rees-Mogg	1612		52	65619
Ernie Blaber	5168		85	65619
Todd Foreman	4390	ToddDForeman	53	65619
John Dyer	7254		2	65991
Trish Derraugh	4497		90	65991
Justin Madders	4329	justinmadders	53	65991
Jonathan Starkey	2845	ukipepn	85	65991
Michelle Palmer	6935	MichelleEPalmer	63	65991
Simon Hickman	6183	SimonHickman	804	65834
Mohammed Afzal	5571		52	65834
Alex Stewart-Clark	6752	StewartClark_	52	14432
Phil Eckersley	6223	phileckersley	85	65834
Tom Harris	1661	TomHarris4MP	53	14430
Ewan Hoyle	6604	ewanhoyle	90	14430
Alastair Whitelaw	6082		130	14430
Kyle Thornton	5896	kyleakthornton	52	14430
Brian Smith	3744	votesocialist	804	14430
Gordon McCaskill	6008	gordonmccaskill	52	14431
Sarah Hemy	6843		85	14431
Isabel Nelson	3134		90	14431
Sean Templeton	6083	lexsum1	130	14431
Ian Davidson	1664	IanDavidson4MP	53	14431
Bill Bonnar 	6173	BonnarBill	46	14431
Chris Stephens	1812	CStephenssnp	102	14431
Peter Grant	6049	GlenCentFifeSNP	102	14432
Simon Ashcroft	4693		85	65895
Martin Docherty	6056	MartinJDocherty	102	14456
Claire Muir	7285		2	14456
Gemma Doyle	810	GemmaWDMP	53	14456
Aileen Morton	6614		90	14456
Festus Akinbusoye	4248	fest4westham	52	66058
Lyn Brown	2259	lynbrownmp	53	66058
Rachel Collinson	6926	rachel_shares	63	66058
Stephen Howd	6993		85	66027
Rod Cantrill	5607	HuntsLibDems	90	65592
Katharine Harborne	6514	kath4barnsley	52	66012
Chris Frost	6034		85	65892
David Laws	511		90	65935
Tom Williams	5032	Williams4Warley	52	66079
Heidi Allen	4227	heidiallen75	52	65922
Leonard Amos	5788		53	65693
Jacquetta Fewster	5071	Jacquetta4MoleV	63	65693
Paul Oakley	6543	pauljamesoakley	85	65693
Paul Kennedy	5072	PaulKenLD	90	65693
Paul Beresford	3051	PaulBeresfordMP	52	65693
Gareth Dunn	6287		85	66084
Kevin Smith	5199		85	65691
Veronica German	4895	veronicakgerman	90	66084
Rob Walsh	5030	RobWalshWrexham	90	66113
Harold McKee	6709		83	66138
Gary Miller	5157	GaryMillerGP	63	65610
Richard Palmer	5084	richardpalmer58	85	65610
Jacquie Bell	3638	Dzinte50	90	65986
Mark Hunt	6798		85	65675
Tulip Siddiq	4346	tulipsiddiq	53	65576
Kirsty Blackman	6042	AbdnNorthKirsty	102	14398
Melodie Staniforth	7261		2	65835
David Stevens	6076	Dave4BradfordE	63	65694
Imran Hussain	4825	imran4bfrdeast	53	65694
David Ward	2061	DWard	90	65694
Suzie Ferguson	5304	SuzieFergusonMP	2	65982
Frances Rehal	4393	Rehalfrances	53	65605
Roger Gale	995		52	65605
Cemanthe McKenzie	6918	iputthanetfirst	2	65605
Mark Dempsey	3801	dempsey4labour	53	65760
Ed Targett	5154	greentargett	63	65605
George Cunningham	4519	GFCunningham	90	65605
Ben Mathis	5057	binny_uk	90	65752
Meg Hillier	2563	Meg_HillierMP	53	65752
Diane Abbott	2567	HackneyAbbott	53	65550
Jonathan Silberman	6911		823	65550
Heather Finlay	5283		63	65550
Keith Fraser	5959	MrKeithFraser	85	65550
Jon Homan	7247		616	65550
Simon de Deney	4924	simondedeney	90	65550
Anne Milton	1018	AnneMiltonMP	52	65838
Amy Gray	4192	hackneyamyg	52	65550
Bob Horsefield	5321		85	65738
Alison Griffiths	6686	alsgriffiths	52	65805
Nick Cott	4947	cott_nick	90	66055
Daniel Thompson	6432		85	66055
Alex Johnson	5653	runongirlrun	63	66055
Isabel Thurston	5186	IsabelThurston	63	65784
Cydatty Bogie	7341		844	66058
Jamie McKenzie	6889		85	66058
Jack Sen	5091	jacksenukip	85	65873
Rosie Cooper	4066	rosie4westlancs	53	65873
Ben Basson	6394	BassonRangerben	63	65873
Christopher Were	5264	ChristopherWere	63	66084
Ann Griffith	7133	anngriffplaid	77	66111
Des Parkinson	6236		85	66111
Glyn Davies	2754	GlynDaviesMont	52	66111
Richard Chaloner	6558	richardchaloner	63	66111
Graham Cox	4200	CoxGraham	52	65691
Peter Kyle	4358	peterkyle	53	65691
Dave Hill	1601		804	65691
Christopher Hawtree	4994	chrishawtree	63	65691
Richard Elvin	3594	globalrichard	85	65947
Bridget Phillipson	3733	bphillipsonMP	53	65947
Stewart Hay	6345	3147Hay	52	65947
James Murray	6579		90	65947
Alan Robinson	6938		63	65947
Jeremy Quin	6753		52	65717
Jim Duggan	1891		133	65717
Jim Rae	6380	CouncillorJim	2	65717
Gordon Peters	4886	gordonpeters6	63	65883
James Smith	4582	Floppy	2486	65717
Roger Arthur	4765		85	65717
Darrin Green	4764		63	65717
Morwen Millson	7020	morwenmillson	90	65717
Bill Bowman	5522	billabowman	52	14412
Lesley Parker-Hamilton	7107		2552	14412
Pauline Hinchion	5763	paulinehinchion	130	14413
Michael Marra	7208	michaeljmarra	53	14413
Nicola Ross	5901	nicola4dundee	52	14413
Chris Law	6020	ChrisLawSNP	102	14413
John Fox	7145		2	65649
Janet Brown	5956		85	65899
Kerry Gormley	3054	HyndburnGoGreen	63	65899
Kevin Horkin	5450	kevinhorkin	52	65899
Paul Bullen	5035	pbullenUKIP	85	65592
Hairy Knorm Davidson	2722		66	65764
Michael Desmond	5894	dezairedale	53	65764
Gary Butler	7213	EnglishVoice	17	65764
Helen Whately	4119	Helen_Whately	52	65764
Dave Naghi	2759	DavidNaghi	90	65764
Tim Valentine	1453	SwaleGreen	63	65764
Roger Crouch	5872	RogerCrouch1	90	65655
Tony Firkins	4890	hounslowgreens	63	65655
Peter Dul	6867		85	65655
Simon Nayyar	4891	SimonNayyar	52	65655
Seema Malhotra	4892	seemamalhotra1	53	65655
Tanya Jones	4674	decombustion	305	66130
John Coyle	5584		55	66130
Hannah Su	6352		103	66130
Tom Elliott	4933	telliott_uup	83	66130
Michelle Gildernew	2427	gildernewmp	39	66130
Jack Lopresti	104	reelectJack2015	52	65865
Tyrinne Rutherford	6151		804	14398
Nick Thomas-Symonds	6689	nick4torfaen	53	66104
Alison Willott	6029		90	66104
Boydd Hackley-Green	4953		77	66104
Ken Beswick	5382		85	66104
Michael Sparling	2445	michaelsparling	53	65904
Geoffrey Cox	552	Geoffrey_Cox	52	65904
Cathrine Simmons	116	cathrinesimmon3	63	65904
Paula Dolphin	4538	TWDDolphin	90	65904
Derek Sargent	5620	DerekSargent241	85	65904
Jane Burnet	5063	JaneGreenParty	63	65788
Alan Graves	4864	alanukip	85	65762
Daniel Lewis	4541	CllrDanLewis	90	65873
Paul Greenall	4914	paulvgreenall	52	65873
David Braid	3295		488	65873
Matthew Hancock	3737	MattHancock2015	52	65629
Darren Reynolds	5639		90	65712
Andy Kelly	4896	andykelly	90	65843
Mike Powell	2437	CllrMikePowell	90	66087
Grahame Morris	1365	grahamemorris	53	65823
Susan McDonnell	6061		2303	65823
Ruth Wilson	6985		680	66128
Roy Beggs	7132	roybeggs	83	66128
Margaret Anne McKillop	5389		55	66128
Sammy Wilson	1364	eastantrimmp	70	66128
Noel Jordan	6399	Carrickukip	84	66128
Paul Blomfield	178	PaulBlomfieldMP	53	65957
Joe Otten	4897	JoeOttenX	90	65957
Steve Andrew	6099		78	65957
Chris Nash	6906	Nash4HodgeHill	63	66072
Matthew Roberts	5818		17	65793
Fraser Galloway	6093	frasergalloway1	52	14450
Azhar Ali	4401	Azhar4Pendle	53	65668
Graham Roach	5471	cllr_g_roach	90	65668
David Crausby	919	DavidCrausby	53	65646
Poppy Hebden-Leeder	4929	veggiepoppy	63	65760
Philip Smith	7135		90	65895
Janet Ellard	6320		90	65760
Ian Kealey	4934		85	65817
Justin Tomlinson	190	JTomlinsonMP	52	65760
James Faulkner	4927		85	65760
Toby Pereira	5195	toby_pereira	2	65670
Matthew Klesel	7060	mtklesel	90	65670
Paul Jeater	4658	essexwomble	63	65670
Richard Bingley	5845	bingleyr	85	65670
Debbie Enever	6033		90	65811
Claire-Louise Leyland	6982	WestTyroneCons	51	66141
Ciaran McClean	5184	mccleangreen	305	66141
Clive Gregory	5155	clivebassman	63	66043
Neil Adams	6780		804	65982
Mike Hancock	884		2	66014
Marcus Kravis	4664	marcuskravis	90	65817
Liam Fox	451	LiamFoxMP	52	65817
David Derbyshire	6196	GreenDavidD	63	65817
Duncan Kerr	5713	OswestryGreen	63	66017
Tom Thornhill	6255	tomssthornhill	90	66017
Greg Chambers	6096		53	65817
Catherine McKinnell	2098	catmckinnellmp	53	65664
Ian Wilkes	5462	nullibdems	90	65861
Tim Marron	6285		85	65664
Violet Rook	6026	VivioletRook	2303	65664
Anita Lower	6360		90	65664
Alison Whalley	6230	alisonjwhalley	63	65664
Gemma McKenna	5857	dr_mckenna	53	65772
Dave Page	5469	davepage_mcr	90	65834
Gerald Kaufman	1849		53	65834
Jeff Smith	4378	JeffSmithetc	53	65819
Robert Manning	5534	RobGManning	52	65819
John Leech	1554	johnleechmcr	90	65819
Marcus Farmer	2903		2	65819
Mark Davies	6458		85	65819
Lucy Bannister	4636	BanLucy	63	65819
Alan Meale	3458		53	65647
Paul Frost	6996	Paul__Frost	63	65647
Sid Pepper	6351		85	65647
Andrea Clarke	5520		52	65647
Tony Rogers	7042		90	65647
Karen Seymour	6626	karen090465	804	65647
Laura Bannister	4635		63	65834
Lucy Powell	1570	LucyMPowell	53	66048
Kieran Turner-Dave	4634	ktd_91	63	66048
Paul Davies	7017		823	66048
Loz Kaye	4842	LozKaye	770	66048
Alex Davidson	6634	AlexDavidson82	804	66048
Myles Power	6222	myleslgpower	85	66048
Marie Jones	5159	MarieJonesTW	63	65660
Jo Gideon	6089	jogideon	52	66027
Gloria De Piero	3365	GloriaDePiero	53	65895
Paul Reynolds	4046		90	66058
Andy Uzoka	7187		79	66058
Mohammed Masud	5402		85	65843
Nick Thulbourn	5268	n_thulbourn	53	65565
Shailesh Vara	489		52	65565
Fay Belham	6477		79	65565
Steve Harrison	5445	cllrhash	85	66026
Joe Smyth	5327		85	66097
Joshua Rawcliffe	7096		804	66097
Lyn Ackerman	4962		77	66097
Peter Varley	4654		63	66097
Brendan D'Cruz	3120	SWEValleys	90	66097
Baron Von Magpie	7308	MagpieBum	66	66097
Chris Evans	2487	evans4islwyn	53	66097
Laura Jones	6411		52	66097
Mark Lim	6446	DrMarkLim	52	65882
Charlie Kiss	4751	charliekiss	63	65882
Alasdair Ibbotson	6200	That_Alasdair	63	66103
Stuart Andrew	1985	StuartAndrew	52	65637
Jonathan Oakton	4011		85	65642
Bill Wiggin	605	billwigginmp	52	65642
Sally Prentice	5120	SallyPrentice	53	65642
Daisy Blench	1419	greendaisyb	63	65642
Paul Holmes	4209	pauljholmes	52	66038
Owen Herbert	6520		804	66101
Taiwo Adewuyi	7237	taiwocpa	79	65752
Jason Pandya-Wood	4772	jasonforlabour	53	65920
Matthew Holden	6625	MattHolden4mp	90	65920
Dennis Skinner	2467		53	65628
Owen Smith	2720	OwenSmith4MP	53	66087
Osian Lewis	4956	osianlewis	77	66087
Damien Biggs	5759	redstardamien	73	66087
Oliver Colvile	1931	olivercolvile	52	65737
Andrew Slaughter	234	hammersmithandy	53	65836
Charlie Dewhirst	4194	charliedewhirst	52	65836
Millicent Scott	5914	MissMillicent	90	65836
Vic Turton	7228	VTurton	2	65915
David Melvin	6728		63	65915
Jamie Barnes	7105	bopalotcista	2552	65919
Louise Parker	5349		804	65974
Alasdair Henderson	6552	BGandBWhigs	2380	65853
Holly Walker-Lynch	6919	hollylynch5	53	65599
Asama Javed	7077		362	65599
Dean Perks	5957	DeanPerks	85	65971
Stephanie Peacock	4345	Steph_Peacock	53	65971
James Morris	729	JamesMorrisHRR	52	65971
Peter Tyzack	7049		90	65971
John Payne	6141		63	65971
Gordon Shrigley	5523	art_campaign	2566	65752
Oliver Letwin	2256	OliverLetwinMP	52	65716
Gerald O'Brien	4708		85	65811
Niall Plevin-Kelly	6237		85	66113
Howard Denby	6661		85	65549
Bob Smytherman	7084	bsmytherman	90	65780
Paul Jacobs	5734		63	65942
Clive Lewis	4396	labourlewis	53	65634
James Wright	5364	JamesForNorwich	90	65768
Jessica Asato	4395	Jessica_Asato	53	65768
Thom Brown	5671	ThomBrown19	2	65957
Andy Halsall	6650	ajehals	770	65957
Garth Harkness	4520	garthharkness	90	66022
Miranda Meadowcroft	4637	hopefullannie	63	65903
Peter Klonowski	6883		85	65903
Richard Marbrow	2160	richardmarbrow	90	65903
Debbie Abrahams	1862	debbie_abrahams	53	65903
Michael Meacher	2202	michaelmeacher	53	66022
Nicola Day	6347	NicolaDay78	63	65565
Azi Ahmed	5644	aziahmed1	52	65843
Farooq Ahmed	6339	farooqahmedmcz	2512	65843
Mark Hollinrake	6071	markhollinrake	63	65843
Martin McGann	6500	martinmcgann83	52	65720
Scott Hartley	6678	scottieh419	85	65720
Martin Collins	5405	WallsendGP	63	65720
Stephen Barclay	239	SteveNECambs	52	66063
Peter Maughan	6452		90	65745
Kevan Jones	4025	kevanjonesmp	53	65745
Vicki Nolan	7116	GoGreenVoteVic	63	65745
Alistair Burt	1636	AlistairBurtMP	52	65855
Mark Bowler	7021	mbowlergreen	63	65855
Adrianne Smyth	5601		85	65855
Peter Morris	6585		90	65855
Saqhib Ali	5602	ali4nebeds2015	53	65855
Ken Rustidge	5838	KRustidge	53	66063
Lucy Nethsingha	5056	LNethsingha	90	66063
Felicity Dowling	6779	feldowling	2045	65991
Julian Sturdy	4113	Juliansturdy	52	66037
Ken Guest	5549	kenguestukip	85	65965
Joe Riches	4474	Joe4YO	53	66037
Jonny Lavery	6539	jlaveryukip	84	66136
Richard Barrington	6218		63	65702
Hugo Miéville	4517	hugomieville	90	65702
Mark Cann	3701	markcann	53	65658
Peter Heaton-Jones	4214	peternorthdevon	52	65658
Kim Fendley	4389		53	65702
Simon Hoare	5986	Simon4NDorset	52	65702
Steve Unwin	4813	SteveUnwin01	85	65702
Simon Wall	6238		85	66108
Lorely Burt	2945	LorelyBurt	90	65879
Mhairi Black	6055	mhairi1921	102	14450
Mike Forster	6436	MForster56	804	65624
Ron Meldrum	6243	GreenPPCRon	63	65881
Mike Thornton	4495	mike4eastleigh	90	65881
Mark Latham	5089	MarkLathamUK	53	65881
Mims Davies	4189	mimsdavies	52	65881
Patricia Culligan	5491		85	65881
James Laing	5006	eddisburylabour	53	65756
George Antar	7108		2552	65756
Antoinette Sandbach	1904	asandbacham	52	65756
Ian Priestner	4991	ianpriestnerLD	90	65756
Andrew Garman	6474		63	65756
Rob Millington	7089	Ukip4Eddisbury	85	65756
Tommy Sheppard	5795	TommySheppard	102	14419
Peter McColl	5163	petermccoll	130	14419
Ayesha Saleem	6170		804	14419
James McMordie	5043	JFJMcMordie	52	14419
Karen Utting	6959	karenjutting	90	14419
Oliver John Corbishley	6839	ojcorbs	85	14419
Sheila Gilmore	818	SheilaGilmoreMP	53	14419
Sarah Beattie-Smith	4993	SarahBS_27	130	14420
Iain McGill	524	IainMcGill	52	14420
Bruce Whitehead	6792	Vote_Bruce	2045	14420
Mark Lazarowicz	523	marklazarowicz	53	14420
Alan Melville	6968		85	14420
Deidre Brock	6041	DeidreBrock	102	14420
Martin Veart	6304	Martin_Veart	90	14420
Neil Hay	5858	NeilHaySNP	102	14421
Phyl Meyer	5770	PhylMeyer	130	14421
Miles Briggs	1646		52	14421
Pramod Subbaraman	4823	Pramod4linthorp	90	14421
Paul Marshall	6842		85	14421
Ian Murray	1116	IanMurrayMP	53	14421
Colin Fox	171	ColinFoxSSP	46	14421
Richard Lucas	7111		85	14422
Daniel Farthing-Sykes	6298	lib_dem_dan	90	14422
Joanna Cherry	5912	joannaccherry	102	14422
Ricky Henderson	6065	Henderson_Ricky	53	14422
Gordon Lindhurst	5044		52	14422
Richard Doherty	5772	SighthillGorgie	130	14422
Mike Crockart	4496	MikeCrockart	90	14423
Michelle Thomson	5922	MichelleThomson	102	14423
Martin Dwyer	5064		63	66027
Helen Harrison	6107	helenharrisonuk	52	65895
Andrew Atkinson	4250	andrew4wrexham	52	66113
Mark Maloney	5228	greeneastyorks	63	65979
Stewart Arnold	6986		2120	65979
Greg Knight	2878	gregknightmp	52	65979
Robert Adamson	3196	RobertLibDem	90	65979
Stephanie Todd	6864	stephalex18	85	65979
Kevin Hickson	5113	kevin_hickson	53	65979
Andrew Durling	5487	andythegreenie	63	65714
Stephen Lloyd	1056	StephenLloydEBN	90	65714
Simon Dodd	7182		90	66027
Lewis Peacock	6465	EnfieldTUSC	804	65570
Neville Watson	5106	NevilleWatson8	85	65570
Gonul Daniels	2017	GonulDaniels	52	65570
Kate Osamor	6425	KateOsamor	53	65570
Cammy Day	4328	Cllrcammyday	53	14423
Patricia Black	5773	patkinnearblack	130	14423
David Schmitz	847		90	65570
Otto Inglis	6840	OttoInglis	85	14423
Lindsay Paterson	748	LSPaterson	52	14423
Declan Clune	7128	decthefeck	804	65881
Caroline Ansell	4188	Caroline_Ansell	52	65714
Jake Lambert	5292	JakeyLambert	53	65714
Nigel Jones	5287		85	65714
Paul Howard	6932		2	65714
Carl Hewitt	6333	carlhewittgreen	63	65730
Stanley Guffogg	7432	ThePopPartyUK	2618	65659
Prue Bray	6587	Prue4Rochester	90	66043
James Duddridge	787	JamesDuddridge	52	65584
Mary Herdman	5625	MaryHerdman	85	65649
Satnam Kaur Khalsa	2361		90	65912
William Wragg	4197	William_Wragg	52	65557
Darran J Palmer	5375	DarranJPalmer	85	65557
