Alan England	5603		17	65726
Alick Munro	5717		63	65912
Michael Moore	138	MichaelMooreMP	90	14405
Saqhib Ali	5602		53	65855
Adrianne Smyth	5601		85	65855
Graham Stuart	3370	grahamstuart	52	65934
Gary Shores	5605		85	65934
 Bob Eastwood	5606	bob4blackburn	52	65981
Rod Cantrill	5607		90	65592
Laura Diggle	5609		63	65646
Alan Johnson 	5608		63	65712
John Hyslop	5138		85	65659
Adrian Howard	5610	ppcmaccukip	85	65896
Dee Searle	5709	deesearle	63	66074
Greg Munro	5612		52	65753
Loraine Birchall	5633		90	65929
John Conway	5621		85	65749
Victor Kaye	5623		85	65886
Mark Smith	5631	Mark_Smith_UKIP	85	65792
Mark Jewell	5634		90	65924
Rathy Alagaratnam	1086	ralagaratnam	85	65808
Andrew Chapman	5619	A_Chapman101	85	65813
Keith Crawford	560		85	66033
Richard King	5624	RichardKing633	85	65938
Steve Uncles	5615		17	65944
Ryan Bate	5635		90	65915
Emma Wallace	5629	tinkerem	63	65650
Bill Winlow	5636		90	65978
Neil Christian	5632	Neil_Christian	90	65896
Jenny Knight	5820		17	66084
John Skipworth	5637		90	65645
Richard Hilton	5627		85	66038
Rod Peers	5622		85	65828
Steven Crowther	1053		85	65658
Mary Herdman	5625		85	65649
Kevin Sills	5817		17	65930
Chris White	3487	ChrisWhite_MP	52	65608
Bob Barr	5069	CllrBobBarr	90	65916
David Mowat	134		52	65916
Ian Lavery	3057	ianlaverymp	53	65631
Chris Galley	5289		52	65631
Jo-Anne Dobson	4677		83	66140
Gill Coombs	5388	CoombsGill	63	65810
Justin Haque	5617		85	65810
Howard Porter	5158		63	65744
Liam Marshall-Ascough	4812	liam_ascough	52	65710
Darren Reynolds	5639		90	65712
Leo Docherty	5645	LeoDochertyUK	52	66106
Mike Cherrington	5651		63	65802
Thomas O'Malley	5650		52	65701
Andy Redfern	2189	andyredfern	63	65870
Liam Mclaughlan	5646	LiamMcLaughlan	46	14426
Michael Holt	5652		63	65990
Alison Firth	5640		90	65899
Parmjit Singh Gill	5648		90	65604
Alex Johnson	5653	runongirlrun	63	66055
Mark Brotherston	5649	MarkBrotherston	51	66136
Azi Ahmed	5644	aziahmed1	52	65843
Tom Snowdon	1484		90	65902
John Penrose	1329	johnpenrosenews	52	65742
Barry Black	4464	BarryBlackNE	53	14455
Gulnar Hasnain	5453	gulnar73	63	65825
Graham White	5392		63	65571
Johanna Boyd	4441	boyd4stirling	53	14454
Bruce Roberts	2441		90	66121
Elliot Ball	5655	Elliotball3050	2063	65853
Thomas Tugendhat	4238	tomtugendhat	52	65744
William Lavin	5658		63	65689
Craig McNicol	5659	chemcnicol	2533	14414
David Akan	5660	davidakan	63	65836
Esther Obiri-Darko	4749		63	65554
Jill Fraser	5661	jillfraser6	90	65824
Robert Leach	5663	robertisatwit	85	65803
Rob Flello	3387	RobFlelloMP	53	65770
Nicholas Wood	5243		85	66062
Chris Wright	5665	ChrisWrightUKIP	85	65715
Julia Tickridge	4460	JuliaTickridge	53	65769
Peter Baillie	5670	PBaillieUKIP	85	65569
Paul Oakden	5668		85	66059
David Glossop	5909		85	65716
Mark Chaloner	4987		53	65921
Amos Wright	5525		85	65769
James MacCleary	5515		90	65660
Stuart Agnew	2126		85	65852
James Doyle	3182	jdoyleworthing	63	65780
Trevor Lunn	763		103	66132
Mark Flanagan	5672		2	66068
Thom Brown	5671	ThomBrown19	2	65957
Rik Evans	4715	evans_rik	1931	65659
Dan Rogerson	1248		90	65602
Adam Holloway	1688		52	65944
Andrew Stephenson	2871	Andrew4Pendle	52	65668
Sarah Wollaston	548	drwollastonmp	52	65810
Gary Lawson	4638		63	65606
Jacqueline Shodeke	5675		110	65844
Howard Pilott	5674		110	65787
Robert Cox	5676		110	65878
Steve Colborn	5680		110	65823
Andy Thomas	5677		110	65779
Kevin Parkin	5678		110	66060
Mike Foster	5679		110	65564
Grant Shapps	2595	grantshapps	52	65740
Catherine Seeley	4679		39	66140
Edward (Ted) Strike	583		85	65908
Tadeusz Jones	5683		90	65559
Tony Sutton	5684		90	65643
John Vincent	3559		90	65589
David Watts	2132		90	65969
Dawn Furness	5693	DawnFurness	63	65753
Damian Green	3486	damiangreenmp	52	65811
Lorraine Francis	5702	bristoleastgrn	63	65839
Tom Baldwin	779		804	66031
David Nuttall	621	DavidNuttallMP	52	66015
Stuart Jeffery	2111	stuartjeffery	63	65878
Tracey Crouch	3857	tracey_crouch	52	66075
Greg Hands	590	greghands	52	65818
Tommy Holgate	5686	tommyholgate	133	65980
David Jones	3151	DavidJonesMP	52	66100
Henry Smith	4078		52	65781
Vicky Duckworth	5692	VickyDuckworth	63	66054
Rashid Nix	5688	rashidnix	63	65808
Martin Garnett	3758		90	65743
Caroline Dinenage	2937	cj_dinenage	52	65928
Jim Duggan	1891		133	65717
Gregory Clough	5690		85	65937
Bill Martin	5689		110	65937
Brendan D'Cruz	3120	SWEValleys	90	66097
Toby Abse	5699		67	65939
Christine Mackay	2547		52	65709
Richard Worth	5687		804	66053
Donald Mackay	1516		85	14438
Celia Foote	475		67	65866
Mike Davies	482		67	66068
Bob Buxton	5691	BobBuxtonYorksF	2120	66068
Alfie Stirling	5696		63	66020
Nick Long	5700		789	65705
Hannah Patton	5703	HannahGreenPC	63	65936
Marcus Farmer	2903		2	65819
Robert Griffiths	5685		78	66086
Stephen Bates	5698		52	65664
Oliver Heald	3446	oliverhealdmp	52	65840
James Gray	3271	JamesGrayMP	52	65822
Robert Syms	193		52	65860
Karen Lumley	1349		52	65700
Caroline Nokes	1123	carolinenokes	52	65884
Kenneth Wight	2812		85	65680
Heather Wheeler	487	HeatherWheeler	52	65762
Bradley Monk	5697	BradersMonk	85	65684
Terry Durrance	3751		85	65728
Adrian Trett	4593	Juvelad	90	65825
Nicky Williams	4696	NickyjWilliams	53	65810
Sadiq Khan	3385	SadiqKhan	53	65554
Anne Main	2549		52	65715
Jonathan Bullock	5706		85	66001
Will Straw	4415	wdjstraw	53	66019
Sharon Taylor	218	SharonStevenage	53	65571
Dr Howard Koch	5707	howardkoch_UKIP	85	65967
Rebecca Fox	5708	nha_cambpeckham	1931	65913
Duncan Crute	5711		52	65594
Owen Temple	904	OwenTemple2	90	65859
Stella Creasy	3774	stellacreasy	53	65651
Kenneth Turner	5492		85	65832
Mike Plummer	1753		90	65933
Peter Cranie	2577	PeterCranie	63	65644
Michael Weir	2288	mikeweirsnp	102	14401
Angus Robertson	2751	MorayMP	102	14442
Nigel Coghill-Marshall	3677		85	65726
David Rutley	2806	DavidRutleyMP	52	65896
Duncan Kerr	5713		63	66017
Emma Bullard	5714	GreenEmmaB	63	65563
Daniel Kawczynski	1073	daniel4shrews	52	65563
Diana Toynbee	5716		63	65582
Chris McEleny 	5715	cllr_mceleny	102	14434
Stephen Barclay	239	SteveBarclayMP	52	66063
Jennifer Nadel	5694	JNadel_Greens	63	65851
John Devine	5720		63	65809
Matt Genn	5722		63	65980
Ian Wood	5719		63	65799
Charlotte Farrell	5718		63	66052
Sue MacFarlane	5721		63	66007
Dan Watkins	4239	danwatkins	52	65554
Josh Dixon	5724	joshdixontweets	90	65681
Guy Rubin	5726	GuyForTheGreens	63	65818
Hugh Small	5725	Hugh_Small	63	65759
Robina Rose	5727		63	65939
Anne Milton	1018	AnneMiltonMP	52	65838
Wendy Morton	5728	morton_wendy	52	65773
Roy Freer	5729		53	65828
Clive Balchin	5613	clivesworld	85	66019
Mick Waddington	5730		85	65668
Mark Beech	5731	maqist	66	65773
Simon Hall	783		63	66080
Rosie Shimell	5733	rosieshimell	90	65942
Rebecca Geach	5732		53	65942
Paul Jacobs	5734		63	65942
Graham Elliott	2091		63	66004
Bob Blizzard	1978	BobJBlizzard	53	66004
Adrian Girling	5740		85	65552
Dennis Wharton	5262		90	65758
Rob Blay	5739		85	65729
George Aylett	5738	GeorgeAylett	53	65956
Derek Sargent	5620	DerekSargent241	85	65904
Paula Dolphin	4538	TWDDolphin	90	65904
Karl Varley	5743		2187	65751
Chris Nelson	5557		90	65830
Ruth Smeeth	3979	RuthSmeeth	53	65783
John Matthews	5746		63	66105
Elis Rhys Griffiths	5747		63	66107
Justin Cresswell	5745		63	66087
Jack Duffin	4551		85	65613
Jake Berry	4079	JakeBerryMP	52	66019
Emma Warman	4857	emmawarman	52	66119
Anthony Slaughter	5329		63	66119
Ben Foday	4972		77	66119
Greg Downes	5748		52	65688
Rebecca Long-Bailey	5749	rlong_bailey	53	65688
David Jones	5750		63	65583
Shaun Jenkins	5751	shaunmjenkins	2464	66120
Michael McGough	1109		85	65685
Monkey the Drummer	3325		66	65778
Alexander Burnett	4246	AJABurnett	52	14455
Alan Armstrong	5744		63	66098
David Hawthorne	5752	dvdhawthorne	103	66131
Kathrine Jones	5755		73	66108
Bob English	5756		73	66100
Chris Beggs	5757		73	66105
Shangara Singh	5758		73	66082
Damien Biggs	5759	redstardamien	73	66087
Christina Simmonds	5761		85	65946
Pauline Hinchion	5763	paulinehinchion	63	14413
David Gallagher	5762		85	65951
Carol Monaghan	5878		102	14429
Ian Stephens	5766		2	65791
Alison McGovern	3649	Alison_McGovern	53	65847
John Bell	315		52	65847
Elizabeth Jewkes	2125		90	65847
Peter Reisdorf	413		90	65897
Margaret Greenwood	4469	MGreenwoodWW	53	65897
John Clarke	5085	JohnClarke1960	53	65831
James Abbott	1357		63	65831
Priti Patel	1326		52	65831
Garry Cockrill	5107		85	65831
Duncan Enright	4470	duncanenright	53	65622
Warren Draper	4809		2269	65622
David Cameron	566	david_cameron	52	65622
Andy Graham	5140	andyg2439	90	65622
Stuart Macdonald	3822		63	65622
Clive Peedell	4720	cpeedell	1931	65622
Simon Strutt	4807		85	65622
Chris Took	4106	christook	90	66039
Jonathan Lord	2546		52	66039
Julie Roxburgh	2471		133	66039
Jill Rawling	5723	JillRawling	53	66039
Rob Burberry	3914	RobBurberry	85	66039
Phil Cunnington 	5657	CunningtoP	85	65774
John Redwood	1611	johnredwood	52	65774
Adrian Windisch	1344	AdrianWindisch	63	65774
Clive Jones	4543	CliveJonesPPC	90	65774
Andy Croy	5656	AndyCroy	53	65774
Edward Buxton	5861		53	65976
Darren Henry	5614	VoteDarrenHenry	52	65777
Emma Reynolds	2148	EmmaReynoldsMP	53	65777
Simon Ellis	5013		85	65777
Pat McFadden	2796	patmcfaddenmp	53	65593
Barry Hodgson	5012		85	65593
Suria Photay	5011	SuriaPhotay	52	65593
Rob Marris	3818	WSW_Labour	53	65948
Dave Everett	5014		85	65948
Louis Stephen	2531		63	65577
Pete McNally	5348		804	65577
James Goad	5664	GoadJames	85	65577
Joy Squires	4471	JoySquires	53	65577
Mark Shuker	5742	Shukezz	2	65577
Mark Jenkinson	4926	markjenk	85	65625
Rozila Kana	5436		52	65625
Phill Roberts	5475		90	65625
Jill Perry	4641		63	65625
Christopher Bertenshaw	5096		63	65757
Kate Clarkson	5638		90	65757
Barbara Keeley	2947	KeeleyMP	53	65757
Iain Lindley	2940	cllrilindley	52	65757
Hazel Thorpe	1845	hazel_thorpe	90	65562
Tim Cross	5235		85	65562
Jim Deen	5309		53	65562
Sir Peter Bottomley	1642		52	65562
Andrew Atkinson	4250		52	66113
Rob Walsh	5030	RobWalshWrexham	90	66113
Ian Lucas	2943	IanCLucas	53	66113
Carrie Harper	4557		77	66113
Jem Bailey	4905		63	66010
Steven Baker	1481	SteveBakerMP	52	66010
David Williams	4472		53	66010
Ben Whittingham	5581	Labour_BenW	53	65695
John Potter	4766	johnpotterLD	90	65695
Richard Taylor	3237	DrRTaylorMBE	1931	66078
Natalie McVey	5061	NMcVWFGP	63	66078
Matthew Lamb	4473	Matt4WyreForest	53	66078
Mike Kane	5544	MikeKaneMP	53	65669
Jessica Mayo	5422	Greens_JessMayo	63	65669
Fiona Green	4829	Fiona20Green	52	65669
Victor Chamberlain	5641		90	65669
David Laws	511		90	65935
Emily McIvor	5704	mcivoremily	63	65935
Marcus Fysh	4251		52	65935
Nathan Gill	5574	NathanGillMEP	85	66115
Liz Screen	5753		73	66115
Albert Owen	800	AlbertOwenMP	53	66115
John Rowlands	4952	JohnRowlandsMon	77	66115
Nick Love	5118	NickLovesYork	90	65965
Robert McIlveen	5080	robertmcilveen	52	65965
Jonathan Tyler	4910		63	65965
Ken Guest	5549	kenguestukip	85	65965
Guto Bebb	1412	GutoBebb	52	66085
Joe Riches	4474		53	66037
Paul Abbott	5550	ukipabbott	85	66037
Ginnie Shaw	4983		63	66037
Jacquie Bell	3638		90	65986
Steve Rotheram	822	steverotherammp	53	65970
Christopher Adams	5768	Chris4Bishop	52	65820
Gareth Johnson	1700		52	66011
Dzon	5769	votejonathan	1887	65970
Phyl Meyer	5770	PhylMeyer	130	14421
Richard Doherty	5772	SighthillGorgie	130	14422
Patricia Black	5773		130	14423
Russell Secker	5775		63	65639
Alec Heath	5205		63	65771
David Aherne	1420		63	65562
Victor Webb	5776		85	65863
Sarah-Jane Walls	5778		102	14438
Richard Holden	5777	richard4preston	52	65673
Stephen Picton	5779		2	65990
 Pete Higgins	5780	higginsind	2	65770
Des Comerford	5781		2	66027
Alison Thewliss	5784	alisonthewliss	102	14425
William Compton	5782		52	65840
Kat Boettge	5783	KatBoettge	63	65643
Rod Sutcliffe	5786		2120	65906
 Craig Pond	5785		2	65783
Robin Tilbrook	3753	robintilbrook	17	65685
Leonard Amos	5788		53	65693
Carolyn Harris	5787	carolynharris24	53	66091
Anita Davies	5789		90	66095
Gerald Francis	5790	geraldfrancis	90	66107
Tariq Mahmood	5791		85	65770
Bob and Roberta Smith (Patrick Brill)	5792	bobandroberta	2	65747
Paul Gilbert	5793	CheltLabourPG	53	65946
Tommy Sheppard	5795	TommySheppard	102	14419
Cara Jenkinson	5794	carajenkinson	90	66050
Iain McKenzie	5281	InverclydeMP	53	14434
Ed Hastie	5797		52	66082
Frances Bryant	5796		63	66102
Ed Argar	5798		52	65615
Steve McCabe	1230	steve_mccabe	53	65804
Paul Salvidge	5800		85	65984
Joe Jenkins	5801		85	65741
Caroline Spelman	1547		52	65932
Susan Parker	5804	sparkerggg	2535	65838
John Pletts	5805		63	65838
Lord Toby Jug	1907	LordTobyJug	2413	65592
Colin Mair	231		85	65987
Mollie Stevenson	5802		78	65594
Drew Durning	5803		90	65908
James Blanchard	2181	jamesblanchard	90	66037
David Lidington	4099	dlidington	52	65739
John Baron	2580		52	65898
Maria Miller	2525	Maria_MillerMP	52	65623
Nigel Dodds	2140	NigelDoddsMP	70	66125
David Evennett	135	davidevennett	52	65611
Paul Maynard	1176	PaulMaynardMP	52	65750
Nick Gibb	918		52	65841
Phillip Lee	2876	DrPhillipLeeMP	52	65697
Mary Macleod	2550	MaryMacleodMP	52	65958
Eric Pickles	2574	EricPickles	52	65685
Andrew Percy	1757	andrewpercy	52	66000
Sajid Javid	349		52	65617
Charles Walker	3600		52	65639
Andrew Griffiths	632	agriffithsmp	52	65708
John Thurso	2174		90	14406
Rebecca Harris	3256	RebeccaHarrisMP	52	65914
Mel Stride	197		52	65749
Daniel Poulter	3250	DrDanPoulter	52	65748
Simon Burns	2555		52	65797
Cheryl Gillan	1015	CherylGillanMP	52	65801
Andrew Tyrie	491		52	65558
Mark Field	600	MarkFieldMP	52	65759
Fiona Bruce	551		52	65771
Claire Perry	1573	claire4devizes	52	65723
Angie Bray	1652	AngieBray2015	52	65755
Damian Hinds	3449	damian57	52	65569
Gregory Campbell	2139		70	66129
Tim Loughton	2545	timloughton	52	65780
Stephen O'Brien	820		52	65756
David Burrowes	4041	davidburrowesmp	52	65567
Chris Grayling	3284		52	65803
Jack Lopresti	104		52	65865
Mike Freer	3770	mikefreermp	52	65938
Damian Collins	1958	DamianCollins	52	65779
Mark Harper	2346	Mark_J_Harper	52	66064
Mark Menzies	1338		52	65955
Edward Leigh	3556	EdwardLeighMP	52	65952
Brandon Lewis	3533	BrandonLewis	52	65627
David Davis	2885		52	65671
Andrew Jones	3152	AndrewJonesMP	52	65578
Bernard Jenkin	517	bernardjenkin	52	65674
Mike Penning	1330		52	65967
Jesse Norman	3417	Jesse_Norman	52	65582
Mark Prisk	3199	PriskMark	52	66003
Andrew Bingham	722	HighPeakAndrew	52	66052
Angela Watkinson	3789		52	66069
Jonathan Djanogly	1910	JDjanogly	52	65592
Lee Scott	1915		52	65630
Jeremy Wright	1604		52	65968
Philip Hollobone	1768		52	66001
Chris Skidmore	3745	chrisskidmoremp	52	66053
Theresa May	2811		52	65901
Helen Grant	2107	HelenGrantMP	52	65936
John Whittingdale	765		52	65661
Pauline Latham	1967	Pauline_Latham	52	66007
Nicholas Soames	4071		52	65999
Mark Lancaster	3555		52	65953
Iain Stewart	2180	iainastewart	52	66076
Paul Beresford	3051		52	65693
David Davies	3827		52	66084
David Morris	2424	MPDavidMorris	52	65633
Angus MacNeil	3013	AngusMacNeilMP	102	14444
Julian Lewis	2872		52	65556
Desmond Swayne	195		52	65815
Richard Benyon	2040	RichardBenyonMP	52	65862
Anne Marie Morris	1067	AMMorrisMP	52	65828
Sylvia Hermon	3877		2	66136
Jacob Rees-Mogg	1612		52	65619
Owen Paterson	1325		52	66017
Liam Fox	451	LiamFoxMP	52	65817
Justin Tomlinson	190	JTomlinsonMP	52	65760
Roger Gale	995		52	65605
Shailesh Vara	489		52	65565
Henry Bellingham	1681		52	65713
James Brokenshire	2534	JBrokenshire	52	65653
Rory Stewart	2863	RoryStewartUK	52	66081
Stewart Jackson	3160	SJacksonMP	52	65649
Oliver Colvile	1931	olivercolvile	52	65737
Stephen Crabb	425	SCrabbMP	52	66102
Mark Francois	449		52	65795
Crispin Blunt	1641	crispinbluntmp	52	66005
Zac Goldsmith	502	ZacGoldsmith	52	65598
James Duddridge	787	JamesDuddridge	52	65584
John Glen	155	JohnGlenMP	52	65889
Julian Smith	2798	JulianSmithMP	52	65986
Stephen Phillips	1618		52	65920
Richard Drax	2850		52	65788
John Hayes	3445		52	66051
Robert Buckland	1643	robertbuckland	52	65800
Andrew Selous	1896	andrew_selousmp	52	65848
Gary Streeter	1683		52	65775
David Gauke	151		52	65596
Elizabeth Truss	188	trussliz	52	65652
Andrew Murrison	1022	murrisonMP	52	65956
Kwasi Kwarteng	3840	kwasikwarteng	52	65942
Jeremy Lefroy	2877	JeremyLefroyMP	52	66067
Karen Bradley	1303	karen__bradley	52	65907
Stephen McPartland	2214	SMcPartlandMP	52	65571
Bill Cash	2603	billcashmp	52	65950
Margot James	2600	margotjamesmp	52	65609
Therese Coffey	84	theresecoffey	52	65607
Michael Gove	4014		52	65747
George Osborne	3329		52	65964
Laurence Robertson	1900		52	65976
Geoffrey Clifton-Brown	3809		52	65789
Jackie Doyle-Price	4098	JackieDP	52	65919
Neil Parish	1638		52	65761
Alun Cairns	1923	AlunCairns	52	66098
Peter Aldous	1808	peter_aldous	52	66004
Graham Evans	2092	GrahamEvans	52	65769
Peter Bone	1690	PeterBoneMP	52	65830
Matthew Hancock	3737	matthancockmp	52	65629
Harriett Baldwin	1476	HBaldwinMP	52	65758
Steve Brine	1009	sbrine	52	65921
Esther McVey	3524	EstherMcVeyMP	52	65897
Paul Uppal	2307	PaulUppalWSW	52	65948
Robin Walker	496		52	65577
Ben Wallace	3238	BWallaceMP	52	65695
Mark Garnier	1207	Mark4WyreForest	52	66078
Julian Sturdy	4113		52	66037
Ian Sutton	5808		17	65665
Steve Clegg	5807		17	65741
Carlton Reeve	5806	carltonreeve	2	65741
Kevin Riddiough	5809		17	66012
Kim Gandy	5810		17	65914
Tony Holyoak	5811		17	65748
David Allen	5812		17	65672
Nigel Ely	5813		85	65582
Bridget Vickers	5814		17	65724
Derek Hilling	5815		17	66001
Colin Porter	5816		17	66002
Alan England	5819		17	65588
Martin Lyon	3005		85	65921
Ethan R Wilkinson	5821	ethanrwilkinson	85	66120
Marc Scheimann	5822		63	65740
John Coughlin	5823		63	66041
Clare Bailey	5824		305	66126
Paul Edwards	5825		63	65761
Ernie Warrender	5828		85	65742
David Meacock	5827		85	66010
Michael Wrench	2317		85	66078
Simon Smedley	5826		85	65935
Dr Jonathan Munday	5829		85	65830
Glenn Tingle	1428		85	65768
Dawn Parry	5830	DawnParry	2038	65574
Roy Swales	5833	SwalesRoy	85	65556
Nathan Garbutt	5831	Nathangarbutt	85	65918
Joanne Rust	5832	JoRust45	53	65713
Paul Spivey	5835		85	65677
Mark Maniatt	5837		85	65941
Warren Hendon	5836		85	65866
David Dews	5834		85	65735
Ken Rustidge	5838		53	66063
Nick Sandford	5839		90	65565
Darren Fower	5840		90	65649
Mark Cole	5843		85	65748
John Pitts	2193		85	65926
Andrew Smith	2192		85	66044
Frank Ward	5842		85	65994
Yasin Rehman	5841		85	66080
Richard Bingley	5845		85	65670
David Platt	5844	DavidPlattUKIP	85	65639
Pete Durnell	5848		85	66079
Andrew Fairfoull	5847	ukipbevand7	85	65874
James Ashington	854		85	65916
Jane Brooks	5846		85	65608
Freddy Vachha	5850		85	65721
Stephen Haraldsen	5856		52	65893
Anne-Marie Curry	5854		90	65802
Martin Levin	5851		85	66013
Gemma McKenna	5857		53	65772
Alan Henderson	5855		85	65986
Alan Hazelhurst	5853	Alan_Hazelhurst	85	65733
Charlotte Fletcher	5852		63	65832
Paul Hillman	5849		85	65651
Neil Hay	5858	NeilHaySNP	102	14421
Stephen Kearney	5860		90	65761
Graham Smith	5859		52	66104
Laura Bailhache	5862		85	65767
Stephen Fitzgerald	5871		85	65620
Julia Reid	312		85	65940
David Pollitt	5870		85	65723
David Young	5869		85	65860
John Short	5866		85	65800
Matthew Brown	5868		85	65956
Christopher Harlow	5867		85	65789
Roger Crouch	5872	RogerCrouch1	90	65655
Marina Ahmad	5874		53	65725
Mark Farwell	5875		53	65558
Alan Durrant	5876		53	65928
Arran Neathey	5873	aneathey	53	65589
Phil Randle	5877		63	65956
Patrick Grady	1952	grady_patrick	102	14427
Duncan Disorderly	5880		2269	65853
Captain Rizz	5879		2269	66074
Drew Pratten	5881		2269	66064
Marc Vandal	5882		2269	65883
Ian Bone	5883		2269	65616
Richard Thomas	5885		85	65697
Howard James Kaye	5884	HKaye_LabourSWS	53	65678
Barry Cooper	5887		85	65786
Ray Finch	5888		85	66020
Vince Peddle	5889		85	66076
Kim Rose	5890		85	66016
Alan Stevens	344		85	65801
Peter Mason-Apps	5891		85	65973
Malik Azam	5892		85	65982
Kyle Thornton	5896	kyleakthornton	52	14430
Michael Desmond	5894	dezairedale	53	65764
Daniel Jenkins	5895		85	65942
Peter Jewell	5899		85	65700
Sebastian Lowe	5897	sebastianmlowe	52	66029
Nicola Ross	5901		52	14413
David Parsons	5902		85	66051
Barry Mahoney	5903		85	66034
Norman Dennis	5904	ukip_nd	85	65719
Lyndon Jones	5905		85	65943
Mick Harold	5906		85	65710
Geoff Locke	5907		85	65783
Edward Fila	5908		85	65648
John Hayter	123		85	65795
Richard Wilson	5910	richwi1son	2	65858
Michael Naughton	5911		52	65588
Joanna Cherry	5912	joannaccherry	102	14422
Kamran Ghafoor	2201		52	66022
Natalie McGarry	5913	nataliemcgarry	102	14426
Millicent Scott	5914	MissMillicent	90	65836
Patrick Smith	5915	PatrickSmithLD	90	65697
Anne Crook	5916		90	65721
Mark Rosenthal	5917		90	66115
Corri Wilson	5927	CllrWilson	102	14403
Paul Monaghan	5923	_PaulMonaghan	102	14406
Philippa Whitford	5919	Philippa_SNP	102	14407
Richard Arkless	5920	ArklessRichard	102	14410
John Nicolson	5926	MrJohnNicolson	102	14415
Michelle Thomson	5922	MichelleThomson	102	14423
Chris Stephens	1812	CStephenssnp	102	14431
Alan Brown	5921		102	14436
Stephen Gethins	5925	StephenGethins	102	14446
Tasmina Sheikh	5924	TasminaSheikh	102	14447
Margaret Ferrier	5918	villainette	102	14453
Noreen Bailey	5929		804	65688
Steven North	5928		804	65757
Lindsay Melia	5930		63	65706
Stephanie Davies	450		63	65916
Miriam Kennet	5931		63	65982
Loraine Morgan-Brinkhurst	5932	LMB4Bath	2	65798
Shiraz Peer	5933	Shiraz_Peer	362	65597
Anna Coda	5934		53	65582
Clive Morrison	5935		85	65883
